0.777,0.0994,-0.6147,0.0919,3.0,-46.553846217848644,12.697652316280909,-12.769819617349569,8.62525727797977,1739383446.0345683
0.7984,0.0832,-0.5884,0.0973,3.0,-47.488096837108486,16.80227260235563,-12.432223870990551,-0.33759574635901757,1739383446.0365832
0.8121,0.075,-0.5692,0.1042,3.0,-47.666782262184995,19.645934974984755,-16.30874586801542,3.87652199702487,1739383446.0562484
0.8294,0.0663,-0.5434,0.1111,3.0,-47.89895353816473,23.341057019723422,-4.6065951537584855,-11.702150714256936,1739383446.0808713
0.8331,0.0672,-0.5369,0.1151,3.0,-47.48436497125405,24.20480831217847,1.5714302140558494,-6.178025367814335,1739383446.1056273
0.8151,0.0814,-0.5629,0.1103,3.0,-46.549784107151964,20.394238067384208,3.4382648872328305,-1.8668346731769812,1739383446.1298614
0.7905,0.0954,-0.5972,0.0972,3.0,-46.39871953173193,15.295799430862843,8.205537699423724,-4.767272812190893,1739383446.1551714
0.7358,0.1108,-0.6647,0.0663,3.0,-47.87217843131933,4.989003750973154,5.330860838217536,2.874676861206188,1739383446.2311046
0.6958,0.115,-0.7076,0.0436,3.0,-49.668056253070404,-1.874030219011786,7.48647145323266,-2.1556106150151244,1739383446.2356155
0.6685,0.1219,-0.7325,0.0402,3.0,-49.59500257082627,-6.181082336440653,3.2172707541702508,4.269200699062409,1739383446.2397983
0.6767,0.1278,-0.7233,0.0508,3.0,-48.17135479871499,-4.808930618991951,1.971849306099024,1.2454214480712267,1739383446.2560215
0.7068,0.1205,-0.6947,0.0569,3.0,-48.04169619502193,0.05076218943253252,-2.4399262131588983,4.411775519257922,1739383446.2809489
0.7314,0.1094,-0.671,0.0537,3.0,-49.025477668756366,4.056135588156366,-8.358619669810402,5.9186934566515035,1739383446.3578262
0.7669,0.0951,-0.6327,0.0498,3.0,-50.221267191469934,10.167044470515009,-9.55598537410253,1.1973657042921282,1739383446.3636026
0.7878,0.0871,-0.6075,0.0516,3.0,-50.578083689341554,14.005583448000039,-17.33959703608796,7.783611661985429,1739383446.3667483
0.8123,0.0701,-0.5751,0.068,3.0,-50.749843123260746,18.909609117489993,-8.71299991647306,-8.6265971196149,1739383446.3797905
0.8187,0.064,-0.5651,0.0793,3.0,-50.490766554647166,20.400780561487835,1.96087383907939,-10.67387375555245,1739383446.404318
0.808,0.0714,-0.5782,0.0869,3.0,-49.30652277933211,18.457842777746436,5.076646628296663,-3.1157727892172726,1739383446.4330833
0.7886,0.0776,-0.6042,0.0837,3.0,-49.107464654026444,14.663958390300763,10.037516375552492,-4.960869747255829,1739383446.45736
0.7372,0.0817,-0.6681,0.0588,3.0,-50.95244051505324,5.111922296765499,5.4027559271758925,4.6347604483766,1739383446.5332136
0.695,0.0885,-0.7129,0.0298,3.0,-52.95293872959189,-2.118886982435697,6.433582045920094,-1.0308261187442014,1739383446.5373814
0.6653,0.104,-0.739,0.0211,3.0,-52.65749176694709,-6.816967083773363,1.7080825060739144,4.725499539846179,1739383446.5410933
0.6766,0.1111,-0.7272,0.032,3.0,-51.090530007053616,-5.0007425073419824,-1.4029641275112041,3.1110466335851186,1739383446.5553277
0.7109,0.1074,-0.694,0.038,3.0,-50.62792062703937,0.5042727517406433,-4.668502076187789,3.2655379486765845,1739383446.5808835
0.7339,0.0979,-0.6712,0.0355,3.0,-51.416813420283745,4.299601905626275,-11.105648824589412,6.437146748401624,1739383446.65576
0.7645,0.0822,-0.6383,0.0372,3.0,-52.36077715598137,9.604192126482587,-10.325183158069548,-0.7804656665198646,1739383446.659839
0.7827,0.0694,-0.6167,0.0484,3.0,-52.52544491145741,13.001805598748234,-14.203913062759193,3.8787299046896457,1739383446.6624267
0.7972,0.0566,-0.5968,0.0714,3.0,-51.9490562266252,16.056641097913484,-4.5752200644052685,-9.628692998353925,1739383446.6834404
0.791,0.0613,-0.6037,0.0787,3.0,-51.00481316420684,15.003107284384129,4.884014596855451,-9.45923466126072,1739383446.7030063
0.7579,0.0724,-0.6443,0.0727,3.0,-50.594040038842536,8.88580281605428,6.134339264307345,-1.2503246674518937,1739383446.7834759
0.7209,0.0793,-0.6863,0.0545,3.0,-51.57022015173155,2.324322591742771,10.738656235322885,-4.604316971015541,1739383446.7888145
0.6638,0.0959,-0.7413,0.0256,3.0,-52.90486071188161,-7.022936052899695,5.365542023193033,5.3731142121298525,1739383446.8433735
0.6556,0.1027,-0.7473,0.0344,3.0,-51.65604256201155,-8.210997415721096,4.16522776656204,1.2003142566309926,1739383446.8474803
0.6883,0.1058,-0.7158,0.0519,3.0,-49.76474280248945,-2.9794442590379333,-0.8355530873495383,5.000780853911579,1739383446.8512108
0.72,0.0962,-0.6852,0.053,3.0,-50.28275872404555,2.1571628906643525,-4.834772771136073,3.999219683786535,1739383446.8545618
0.7618,0.0764,-0.6414,0.0498,3.0,-51.951749811822225,9.249766046560865,-6.176151411887002,1.3413786407509285,1739383446.88305
0.7811,0.0661,-0.6185,0.054,3.0,-52.4298056676044,12.79434419072831,-12.570959828928627,6.3948084170416255,1739383446.9042158
0.8042,0.052,-0.5876,0.0727,3.0,-52.261918838249244,17.42234819121842,-10.351264002752185,-2.2196958261764426,1739383446.9330847
0.8086,0.0463,-0.58,0.0878,3.0,-51.72352880564671,18.559685064210925,-10.905010206470765,0.5537462037185801,1739383446.953863
0.7905,0.0543,-0.6034,0.0901,3.0,-50.84006278423371,15.142730285462306,0.1993287116034419,-11.104338918074207,1739383446.9817722
0.7622,0.0615,-0.6393,0.0803,3.0,-50.97570889857886,9.802849243297686,7.71600066959343,-7.516671957989988,1739383447.0062904
0.6967,0.074,-0.712,0.0452,3.0,-52.83910104515286,-1.7019165380937125,6.462062524024406,1.2539381455690242,1739383447.083246
0.6539,0.087,-0.7512,0.0242,3.0,-53.758950365982486,-8.54230995476189,9.787737231015338,-3.3256747069909327,1739383447.0887775
0.6426,0.1039,-0.7582,0.0377,3.0,-51.32418143933904,-10.14297438060774,4.677710998723963,5.110026232291375,1739383447.1447418
0.6644,0.1054,-0.738,0.0528,3.0,-49.8130017243285,-6.680711510934941,4.678704741576027,-0.0009937428520636615,1739383447.1491053
0.711,0.0905,-0.6947,0.0608,3.0,-50.174783364836486,0.7761457469055699,0.5318725893696836,4.146832152206343,1739383447.1513007
0.7411,0.0776,-0.6638,0.0643,2.0,-50.85819091530075,5.84644900836426,-2.3276981755784902,2.859570764948174,1739383447.1577415
0.7805,0.064,-0.6176,0.0729,2.0,-51.23237828653566,12.956630309122602,-5.034186654240081,2.7064884786615906,1739383447.1832223
0.7999,0.0569,-0.5917,0.0826,2.0,-51.09617724061195,16.77760045256116,-12.531417783397199,7.497231129157118,1739383447.207385
0.808,0.0582,-0.5792,0.0909,2.0,-50.32788534547703,18.522726473160446,-11.46505563391751,-1.0663621494796889,1739383447.2322614
0.8016,0.0663,-0.5872,0.0906,2.0,-49.59434694979652,17.27582894455415,-12.018179493380474,0.5531238594629642,1739383447.2564166
0.7902,0.0754,-0.6016,0.0887,2.0,-48.93627256294269,15.077077643627206,-0.3240948113725395,-11.694084682007935,1739383447.2853293
0.767,0.0944,-0.6297,0.0799,2.0,-48.011645654177244,10.622914900749606,9.008174055587437,-9.332268866959977,1739383447.3054879
0.7499,0.1119,-0.6476,0.0759,2.0,-46.90182204052354,7.548709750250879,6.921864768459574,2.086309287127863,1739383447.3342493
0.7311,0.1425,-0.6622,0.0818,2.0,-43.9562494816613,4.446407500207528,6.14640577218956,0.7754589962700145,1739383447.3572328
0.7261,0.1583,-0.6628,0.0909,2.0,-41.91637307886384,3.8094488839033716,-0.3168675262265097,6.46327329841607,1739383447.4345005
0.7253,0.1713,-0.6573,0.1121,2.0,-39.09172375262406,4.150751073746676,-3.222590313506455,2.905722787279945,1739383447.4400575
0.7242,0.1735,-0.653,0.138,2.0,-36.81650367035772,4.711323299805599,-3.401115868459236,0.1785255549527811,1739383447.4431133
0.7214,0.1782,-0.6497,0.1602,2.0,-34.626375021012024,5.016098120194073,-3.2989656982468034,-0.10215017021243256,1739383447.4572196
0.7159,0.184,-0.6467,0.1884,2.0,-31.858543261975342,5.221276846204319,-1.9076237762298156,-1.3913419220169878,1739383447.4854088
0.7098,0.1878,-0.6461,0.2084,2.0,-29.91483831365545,5.148544686099854,-2.084631354833302,0.1770075786034866,1739383447.506763
0.7001,0.194,-0.6447,0.2379,2.0,-26.969148228464803,5.083838156710783,-1.8775118965833606,-0.2071194582499416,1739383447.5350497
0.6927,0.1998,-0.6436,0.2569,2.0,-24.890002109970823,4.984254981812597,-2.216582389501607,0.3390704929182462,1739383447.5589008
0.6848,0.2085,-0.6431,0.2721,2.0,-22.851413720590187,4.649289168387838,-1.6656904991116441,-0.5508918903899627,1739383447.5841396
0.6702,0.2269,-0.6448,0.2891,2.0,-19.76450500600106,3.4771665500131235,-1.6445464009321533,-0.02114409817949081,1739383447.6074436
0.6595,0.239,-0.6469,0.299,2.0,-17.819426538054245,2.5189000289353203,-1.5526204513231825,-0.09192594960897083,1739383447.6341174
0.6453,0.2566,-0.6479,0.313,2.0,-15.003200854053887,1.3699582843672147,-1.616427645237767,0.06380719391458456,1739383447.658027
0.6371,0.2683,-0.6469,0.3218,2.0,-13.160195162824266,0.8145141549451012,-1.2843723196118049,-0.3320553256259622,1739383447.686451
0.6256,0.2842,-0.643,0.3383,3.0,-10.236918524709779,0.38415323779642563,-0.9977696925297401,-0.28660262708206474,1739383447.7072756
0.6211,0.2932,-0.6393,0.3458,3.0,-8.740182811487955,0.3323629115017752,-1.1186715388186208,0.12090184628888068,1739383447.7351935
0.6174,0.3043,-0.6359,0.3492,3.0,-7.419572031393841,0.06916282190954348,-1.457558978688251,0.3388874398696302,1739383447.7559476
0.6124,0.311,-0.6357,0.3525,3.0,-6.490765379168181,-0.3740579176288179,-1.4943264813526262,0.03676750266437523,1739383447.7852316
0.6036,0.3196,-0.6314,0.3672,3.0,-4.322979318568173,-0.37116471920080585,-1.5689280192855648,0.07460153793293856,1739383447.8090987
0.6002,0.3223,-0.627,0.3779,3.0,-3.084452984461791,0.06470747612922878,-1.4601787254169167,-0.10874929386864807,1739383447.8341184
0.5989,0.324,-0.6244,0.3829,3.0,-2.467614288429502,0.31158666451617023,-1.2842663574492086,-0.17591236796770815,1739383447.8589463
0.5979,0.3246,-0.6252,0.3823,3.0,-2.451591039917332,0.15256782049706885,-1.1259632939887894,-0.15830306346041922,1739383447.886208
0.5938,0.3249,-0.6267,0.3861,3.0,-2.0484307723023107,-0.08499904163531369,-1.1943096431078786,0.06834634911908921,1739383447.9086907
0.5899,0.3265,-0.6269,0.3904,3.0,-1.4765608482055086,-0.23316468423399783,-1.4644282966857567,0.2701186535778781,1739383447.9359503
0.5828,0.3327,-0.6272,0.3954,3.0,-0.38596152223556146,-0.744591818015266,-1.6046426973216867,0.14021440063593005,1739383447.9565902
0.5765,0.3373,-0.6273,0.4004,3.0,0.5636575388263054,-1.1122370484396527,-1.9356800012004491,0.3310373038787624,1739383447.986087
0.5681,0.341,-0.6273,0.4094,3.0,1.8221183965723071,-1.3996764243697726,-1.6523486360279165,-0.28333136517253266,1739383448.0063593
0.5635,0.3414,-0.6289,0.4127,3.0,2.2293073050605585,-1.6615986709039703,-1.2688822681850063,-0.3834663678429102,1739383448.0519114
0.5578,0.3464,-0.6342,0.4084,3.0,2.368849669722124,-2.823040881519347,0.320489200300063,-1.5893714684850693,1739383448.0596945
0.5514,0.3549,-0.6372,0.405,3.0,2.92877842633726,-3.945049147076361,3.6351312532111564,-3.3146420529110934,1739383448.0875585
0.5399,0.3731,-0.6371,0.4042,3.0,4.690130280795188,-5.453616745065631,2.819287279515052,0.8158439736961043,1739383448.108805
0.532,0.3837,-0.6343,0.4091,3.0,6.245587574618014,-5.967399305697256,5.0002688535266415,-2.1809815740115894,1739383448.13711
0.5231,0.3909,-0.6277,0.4237,3.0,8.434631787288197,-5.650442828655002,1.7797675975565426,3.220501255970099,1739383448.1574185
0.528,0.3913,-0.6185,0.4308,3.0,9.046516893246263,-4.3677661119886295,-1.3239208144102577,3.1036884119668002,1739383448.1862633
0.5486,0.3798,-0.5986,0.4432,3.0,8.843504281272857,-0.5728437824383548,-9.007603898316997,7.68368308390674,1739383448.263556
0.566,0.3661,-0.5811,0.4561,3.0,8.589656727355646,2.965333890830351,-10.673913748664479,1.6663098503474814,1739383448.267988
0.5942,0.3398,-0.5495,0.4791,3.0,8.12617442588629,9.228664767391336,-18.627774262331936,7.953860513667458,1739383448.2714381
0.6097,0.317,-0.5302,0.4967,3.0,7.558419639602903,13.41880748079177,-6.540762193182762,-12.087012069149175,1739383448.2874181
0.621,0.2878,-0.5117,0.5192,3.0,6.768420298317437,17.822803664527328,0.9156658208891628,-7.456428014071925,1739383448.309669
0.6184,0.286,-0.5115,0.5236,3.0,6.981232480059191,17.970396180740806,6.903388081733049,-5.987722260843887,1739383448.3371313
0.6,0.3145,-0.5365,0.5032,3.0,7.879877644789417,12.814138920998829,5.664477135657897,1.2389109460751522,1739383448.410363
0.5771,0.3457,-0.5668,0.4755,3.0,8.381691641551157,6.525328967659107,9.162839283230685,-3.498362147572788,1739383448.4149427
0.5327,0.3961,-0.6113,0.431,3.0,9.432900558334325,-3.7846392575102357,4.813400397096196,4.3494388861344895,1739383448.4187477
0.5062,0.4178,-0.6237,0.4246,3.0,11.322275152093539,-7.580679984345238,5.391646566195178,-0.578246169098982,1739383448.4355164
0.5027,0.4244,-0.6124,0.4382,3.0,13.316131203617715,-6.611715943990731,0.3217355079587563,5.069911058236421,1739383448.5122654
0.5292,0.4069,-0.5928,0.4507,3.0,12.400956786496124,-2.2240784311366326,-4.5694353816457465,4.891170889604503,1739383448.5174336
0.5779,0.3586,-0.5602,0.4727,3.0,9.421626510448988,6.335744025164331,-6.8850746249034,2.315639243257653,1739383448.520409
0.5969,0.3301,-0.5455,0.4869,3.0,7.899449573964546,10.496108559229356,-14.59490780350388,7.70983317860048,1739383448.5342028
0.6083,0.3076,-0.5339,0.5004,3.0,6.904596880543863,13.646489567323727,-11.639663549810457,-2.9552442536934223,1739383448.5588062
0.6027,0.3107,-0.5366,0.5023,3.0,7.395217316513481,13.080400981999219,-5.950665156305137,-5.6889983935053205,1739383448.5874622
0.5737,0.3493,-0.5604,0.4845,3.0,9.63249198057548,7.069376171172792,3.537360667123618,-9.488025823428755,1739383448.6642997
0.5446,0.3821,-0.5821,0.4675,3.0,11.440586410093346,1.4590737079742269,9.74543825845625,-6.208077591332632,1739383448.6698346
0.4939,0.4249,-0.6167,0.4417,3.0,13.888360090694363,-7.270409573160009,6.553022331608062,3.192415926848188,1739383448.6732554
0.4709,0.4391,-0.6276,0.4377,3.0,15.401209114952792,-10.262573051482889,7.400740393516884,-0.8477180619088216,1739383448.6891098
0.4877,0.434,-0.6133,0.4446,3.0,15.153452025487042,-7.689205929595232,1.5267141130038269,5.874026280513057,1739383448.7625484
0.5194,0.4098,-0.5931,0.4588,3.0,13.612713278637983,-2.536839538016409,-1.9809721518896168,3.5076862648934437,1739383448.7671006
0.5677,0.363,-0.5589,0.4833,3.0,10.92738093070497,6.136349916615245,-4.359758142380528,2.378785990490911,1739383448.7698257
0.5851,0.3392,-0.5445,0.4961,3.0,9.730690068602314,9.912491866501114,-9.2370225367848,4.877264394404271,1739383448.787822
0.5931,0.3263,-0.537,0.5034,3.0,9.122932626128915,11.862501727676204,-9.225372306616418,-0.011650230168381626,1739383448.8123152
0.5875,0.3294,-0.5431,0.5014,3.0,9.231876814625764,10.853840847144227,-12.834322905954377,3.608950599337959,1739383448.8372467
0.5768,0.3368,-0.5591,0.4911,3.0,8.99172495972573,8.230274883384453,-1.7319483334629764,-11.1023745724914,1739383448.8622365
0.5527,0.3556,-0.5966,0.4607,3.0,8.124832972572506,1.7406527767219586,7.685358918620146,-9.417307252083123,1739383448.886236
0.5339,0.3817,-0.6187,0.4318,3.0,8.152099238004837,-3.5442421449830306,7.203440588529304,0.48191833009084206,1739383448.9112513
0.5048,0.412,-0.6315,0.4202,3.0,10.410636978247396,-8.15746467534899,10.3202181579314,-3.116777569402096,1739383448.9361398
0.5046,0.4144,-0.6226,0.4313,3.0,11.684602033675105,-7.096356638155868,3.731122808922578,6.589095349008822,1739383449.0105486
0.5446,0.3905,-0.5926,0.4469,3.0,10.270997129579428,-0.6983238686364643,1.09530011299249,2.635822695930088,1739383449.0125856
0.5802,0.3601,-0.5688,0.4584,3.0,8.163978621040997,5.091945565770004,-3.9726001611733537,5.067900274165844,1739383449.0145779
0.6177,0.3196,-0.5374,0.4769,3.0,5.926118400800419,12.320665563543116,-9.974281537182883,6.001681376009529,1739383449.0341947
0.6359,0.3009,-0.5175,0.4872,3.0,5.148968094430927,16.17831281873609,-10.70062723667932,0.7263456994964379,1739383449.062602
0.6495,0.2742,-0.4935,0.5093,3.0,4.6743454740445145,20.97870048414478,-14.589360703732098,3.888733467052777,1739383449.0869014
0.6461,0.2624,-0.4893,0.5237,3.0,4.7456081356749,22.27042021654256,-2.8611330759275475,-11.72822762780455,1739383449.1117532
0.6219,0.2759,-0.5163,0.5201,3.0,5.540445971924129,18.060617072311913,6.534420407020313,-9.39555348294786,1739383449.1865788
0.5982,0.3066,-0.5544,0.4907,3.0,5.821066404470969,11.099342628059532,6.830535830949721,-0.2961154239294075,1739383449.1905763
0.5493,0.3676,-0.6157,0.429,3.0,6.343995427667551,-1.9076321752884553,11.371990805093901,-4.54145497414418,1739383449.192707
0.5164,0.3989,-0.6373,0.41,3.0,8.006766713934155,-7.779063119510624,5.485388473194746,5.886602331899155,1739383449.2599556
0.5099,0.411,-0.6324,0.4137,3.0,9.589006389749244,-8.193226750234771,4.863189837710657,0.6221986354840894,1739383449.2619822
0.5289,0.397,-0.6221,0.4191,3.0,8.453027139374626,-5.397932559946554,-0.2448148770863341,5.108004714796991,1739383449.264057
0.5536,0.3699,-0.6104,0.4291,3.0,6.510574107408672,-1.3571626475774394,-6.166477100799575,5.921662223713241,1739383449.2876801
0.5624,0.3594,-0.6037,0.436,3.0,6.0664631235786715,0.4525407288680583,-9.186939895255797,3.020462794456222,1739383449.3125093
0.569,0.3554,-0.5948,0.4429,3.0,6.270714365782283,2.003041880474541,-17.883438140319335,8.696498245063538,1739383449.3374956
0.5698,0.3551,-0.5897,0.4489,3.0,6.8021836855481865,2.7204416365909765,-9.816000554054316,-8.067437586265019,1739383449.3621001
0.569,0.3516,-0.5809,0.4637,3.0,7.878393043956294,4.188176870765119,0.23909447148213125,-10.055095025536447,1739383449.38648
0.5692,0.3478,-0.5735,0.4756,3.0,8.630833195803746,5.4758825770511805,4.9475751770163825,-4.708480705534251,1739383449.410991
0.5685,0.343,-0.5593,0.4964,3.0,10.161359946584525,7.715158521299173,9.831150014592005,-4.8835748375756225,1739383449.4354222
0.5673,0.3428,-0.5496,0.5085,3.0,11.33968636935191,8.978462542233132,4.311956239845344,5.519193774746661,1739383449.5112965
0.5649,0.3456,-0.5346,0.5249,3.0,13.294512093594733,10.648028142363131,3.349148334032499,0.9628079058128449,1739383449.5147305
0.5635,0.348,-0.523,0.5365,3.0,14.748718723507551,11.88706454507124,-0.03921283515827412,3.388361169190773,1739383449.517104
0.562,0.3494,-0.5051,0.5541,3.0,16.783089786929196,13.937366703099372,-0.6508583190868578,0.6116454839285836,1739383449.5372283
0.561,0.3464,-0.4922,0.5683,3.0,18.022753700021042,15.713747843345061,-0.9506809769721443,0.2998226578852865,1739383449.5621932
0.562,0.3349,-0.4677,0.5945,3.0,19.72985019978924,19.48636636353433,-0.24740398124829,-0.7032769957238543,1739383449.5870435
0.5637,0.3248,-0.4501,0.6117,3.0,20.668682379432084,22.29250035207923,0.09840449802632634,-0.34580847927461633,1739383449.6110709
0.5651,0.3104,-0.4258,0.6349,3.0,21.93559410777732,26.123911754905492,1.955047858408392,-1.8566433603820656,1739383449.636024
0.5655,0.3021,-0.4106,0.6483,3.0,22.76159917829932,28.426762876343332,1.327923075140724,0.6271247832676679,1739383449.660737
0.5676,0.288,-0.3896,0.6658,3.0,23.539988343051505,31.760101461593223,2.2232023281225395,-0.8952792529818154,1739383449.6853418
0.5681,0.2791,-0.3774,0.6759,3.0,23.952132006407425,33.733774459304016,0.44513676581821215,1.7780655623043273,1739383449.7131722
0.5664,0.2705,-0.3609,0.6898,3.0,24.97774785253739,36.10248346406189,0.6852609681617352,-0.24012420234352305,1739383449.738729
