Sensor 1 Data:
0.257,0.0213,-0.2998,0.9185,-3.24,3.0,-0.1930795642629164,-53.58593368800372,1738267357.485299
0.2857,0.0248,-0.2798,0.9162,-3.03,3.0,-0.8790935260235528,-55.9414890588522,1738267357.4997509
0.2993,0.0253,-0.272,0.9142,-2.76,3.0,-1.4390039495724523,-56.86227251956029,1738267357.5145764
0.313,0.0255,-0.265,0.9117,-2.8,3.0,-2.0767858571527995,-57.68831169886646,1738267357.528766
0.3425,0.0253,-0.2501,0.9053,-3.14,3.0,-3.5717820414122343,-59.449479269161856,1738267357.5417993
0.3598,0.0252,-0.2415,0.9009,-3.59,3.0,-4.438700348126133,-60.46279594776756,1738267357.558298
0.4003,0.0264,-0.223,0.8884,-4.51,3.0,-6.129185720451915,-62.61552271945831,1738267357.571557
0.4216,0.0275,-0.2138,0.8808,-4.64,3.0,-6.874088081379739,-63.671094358473354,1738267357.5855885
0.4603,0.0308,-0.1958,0.8654,-4.49,3.0,-7.693754714152675,-65.70308418429329,1738267357.6008
0.4772,0.0327,-0.1866,0.8582,-3.86,3.0,-7.7616195647832456,-66.72645780578162,1738267357.615254
0.4929,0.0346,-0.1772,0.8512,-3.6,3.0,-7.650218111962857,-67.76422102758721,1738267357.6285698
0.5197,0.0366,-0.1601,0.8384,-2.93,3.0,-7.5417674251170865,-69.6634613855738,1738267357.6426032
0.5314,0.0351,-0.1531,0.8324,-2.69,3.0,-8.266494796065842,-70.49475218448988,1738267357.6577199
0.5552,0.0239,-0.1448,0.8186,-2.67,3.0,-13.39900645578598,-71.6908310412218,1738267357.672805
0.5677,0.0143,-0.1458,0.8101,-2.78,3.0,-18.045416176012907,-71.71995511541016,1738267357.6865256
0.5931,-0.0068,-0.16,0.7891,-2.94,3.0,-27.987837993345067,-70.13689227933105,1738267357.7009478
0.6047,-0.016,-0.1735,0.7771,-3.08,3.0,-31.782242228891732,-68.50075176066345,1738267357.715456
0.6144,-0.0251,-0.1917,0.765,-2.8,3.0,-34.8538930979133,-66.27222081796765,1738267357.7287884
0.6248,-0.05,-0.2438,0.7401,-1.77,3.0,-40.3863934595056,-59.745652384347295,1738267357.7426336
0.6245,-0.0648,-0.278,0.7271,-1.23,3.0,-42.405123115149706,-55.39423824445444,1738267357.758601
0.6111,-0.0959,-0.3533,0.7018,0.24,3.0,-44.85968987828804,-45.61987780119475,1738267357.773028
0.5962,-0.1144,-0.3885,0.6932,1.73,3.0,-45.73084590453257,-40.786843831039846,1738267357.9784553
0.5574,-0.1576,-0.4441,0.6835,2.98,3.0,-47.361167636131285,-32.34046154267699,1738267357.981482
0.5406,-0.1763,-0.4633,0.6797,3.03,3.0,-47.9555174802756,-29.13560183911997,1738267357.9844325
0.5306,-0.1874,-0.4764,0.6756,1.53,3.0,-48.24340523559013,-26.98211236555838,1738267357.9855087
0.5324,-0.1888,-0.4825,0.6694,-0.82,3.0,-48.49190841468953,-26.1554122245052,1738267357.9876544
0.5385,-0.1833,-0.4769,0.6701,-1.08,3.0,-48.43551563380433,-27.118095763805968,1738267357.9886644
0.554,-0.1711,-0.4547,0.6761,-0.76,3.0,-48.5774279191927,-30.43409121926379,1738267357.989661
0.5597,-0.166,-0.4403,0.6821,-0.08,3.0,-48.65309345752294,-32.42881944361247,1738267357.991641
0.5631,-0.1558,-0.4099,0.7004,0.65,3.0,-48.23477190472076,-36.55161929542115,1738267357.9926388
0.5629,-0.1493,-0.3957,0.7102,1.09,3.0,-47.69704505411704,-38.52709141713123,1738267357.9936469
0.5627,-0.1422,-0.3826,0.7189,0.85,3.0,-47.0647227324439,-40.38739068382665,1738267357.994648
0.5654,-0.1302,-0.3589,0.7311,0.23,3.0,-46.281405380399235,-43.68035611171689,1738267358.025586
0.569,-0.1262,-0.3468,0.7348,-0.1,3.0,-46.37428298505981,-45.25623498077269,1738267358.027551
0.5809,-0.1204,-0.3194,0.739,-0.59,3.0,-47.44895794106347,-48.65003372585673,1738267358.0325325
0.5869,-0.1177,-0.3045,0.7409,-0.51,3.0,-48.142726179016165,-50.461300623252214,1738267358.0374436
0.5944,-0.1147,-0.2738,0.7473,-0.14,3.0,-49.853489238022206,-54.032329380599776,1738267358.039442
0.5956,-0.1147,-0.2589,0.7518,0.72,3.0,-50.90721516139439,-55.6674583320564,1738267358.0414355
0.5953,-0.1154,-0.2445,0.7566,1.01,3.0,-52.08767674797522,-57.19731191808296,1738267358.0424316
0.5938,-0.1157,-0.2178,0.7659,0.94,3.0,-54.389638770922744,-60.01231559635046,1738267358.0438633
0.5945,-0.1142,-0.2055,0.769,0.5,3.0,-55.39379795491536,-61.37248585960083,1738267358.060087
0.601,-0.1081,-0.1852,0.77,-0.59,3.0,-56.86968603517187,-63.80190262793316,1738267358.0739396
0.6055,-0.1055,-0.1778,0.7685,-0.89,3.0,-57.54299314412148,-64.70542719605847,1738267358.087713
0.6142,-0.1067,-0.1708,0.7631,-0.97,3.0,-59.4481652968,-65.3305700719526,1738267358.1025045
0.6166,-0.1111,-0.1726,0.76,-0.65,3.0,-60.44686546827987,-64.8789486415222,1738267358.1176338
0.6169,-0.1179,-0.1786,0.7574,-0.26,3.0,-61.218016530839265,-63.85367355402201,1738267358.1311965
0.6119,-0.1368,-0.2025,0.7522,0.22,3.0,-61.79402362518704,-60.278815090391944,1738267358.143747
0.6078,-0.147,-0.2186,0.7491,0.21,3.0,-61.599393389418225,-58.02144228788913,1738267358.160528
0.5983,-0.1667,-0.2563,0.7406,0.01,3.0,-60.598802318410236,-52.96361825778541,1738267358.1745536
0.5933,-0.1766,-0.2772,0.7349,-0.13,3.0,-60.04039409425425,-50.18977214329573,1738267358.1879575
0.5814,-0.1967,-0.3211,0.7213,-0.23,3.0,-58.98637135951557,-44.325364178860355,1738267358.2025151
0.5729,-0.2075,-0.3423,0.7152,0.39,3.0,-58.54503606731683,-41.37750671342684,1738267358.2173097
0.5619,-0.2198,-0.3622,0.7104,1.09,3.0,-58.21916461381508,-38.436271893829314,1738267358.230564
0.5339,-0.2501,-0.3964,0.7037,2.23,3.0,-58.06185657004113,-32.66919115268996,1738267358.244631
0.5202,-0.2654,-0.4103,0.7004,2.16,3.0,-58.123641771396365,-30.064710911834425,1738267358.2601788
0.5031,-0.2838,-0.4291,0.6945,0.8,3.0,-58.02495464521181,-26.643748482928203,1738267358.2746985
0.5038,-0.2862,-0.4302,0.6922,0.07,3.0,-58.30787947598074,-26.3465007527347,1738267358.288526
0.514,-0.2768,-0.4176,0.6963,-0.5,3.0,-58.59723396150861,-28.43435844438136,1738267358.303501
0.5205,-0.27,-0.4059,0.701,-0.34,3.0,-58.85080567949487,-30.216073033645245,1738267358.317817
0.5258,-0.2634,-0.3922,0.7073,0.11,3.0,-59.13704428883952,-32.18358591186259,1738267358.3318028
0.5343,-0.2498,-0.3617,0.722,0.42,3.0,-59.7576266718975,-36.41484152046286,1738267358.345368
0.5397,-0.2418,-0.3468,0.728,0.03,3.0,-60.06181395742615,-38.548674898131026,1738267358.3627717
0.5514,-0.2266,-0.3191,0.7368,-0.21,3.0,-60.81466744094604,-42.48692750508866,1738267358.375363
0.5558,-0.2225,-0.3053,0.7405,0.12,3.0,-61.6003109934002,-44.176878073951,1738267358.3887641
0.5637,-0.22,-0.2752,0.7471,0.38,3.0,-64.29981295814895,-47.30789177358929,1738267358.4035876
0.5683,-0.2172,-0.2596,0.75,0.17,3.0,-65.69582633425111,-48.99928535109703,1738267358.4176617
0.573,-0.2124,-0.2451,0.7526,-0.03,3.0,-66.82106133499741,-50.71988582846609,1738267358.4327283
0.5861,-0.2002,-0.217,0.7546,-0.8,3.0,-69.15575496999693,-54.22241474713857,1738267358.446167
0.5932,-0.195,-0.2041,0.7539,-0.9,3.0,-70.516085366651,-55.77659586235299,1738267358.4616437
0.6014,-0.1882,-0.1834,0.7545,-0.1,3.0,-72.92298046596042,-58.09767889822574,1738267358.4763308
0.6033,-0.1876,-0.1752,0.7551,0.09,3.0,-74.20636091881221,-58.82052083328088,1738267358.4892652
0.606,-0.1886,-0.1611,0.7558,0.14,3.0,-76.84416936053054,-59.845402222441095,1738267358.5037038
0.6078,-0.1884,-0.1548,0.7557,-0.07,3.0,-78.02597136420852,-60.3422653051624,1738267358.5179415
0.61,-0.1879,-0.1493,0.7552,-0.18,3.0,-79.08443183642112,-60.79565066585552,1738267358.5321007
0.6144,-0.1869,-0.1383,0.754,-0.21,3.0,-81.29988972666843,-61.6783392806727,1738267358.5456436
0.6163,-0.1862,-0.1331,0.7535,-0.17,3.0,-82.34737914188344,-62.106300601051814,1738267358.562643
0.6215,-0.1853,-0.1235,0.7511,-0.51,3.0,-84.54836032115793,-62.8347487377341,1738267358.5756044
0.6245,-0.1857,-0.1204,0.749,-0.62,3.0,-85.48808391969044,-62.995834187223636,1738267358.5898204
0.6274,-0.1892,-0.1187,0.746,-0.49,3.0,-86.5863230085497,-62.75584415448007,1738267358.6037154
0.6271,-0.1923,-0.119,0.7454,0.03,3.0,-86.94855956121842,-62.42797545020926,1738267358.6196926
0.6266,-0.1956,-0.1196,0.7449,0.05,3.0,-87.25145117828822,-62.05957542798575,1738267358.633245
0.6268,-0.2012,-0.1193,0.7432,-0.04,3.0,-88.10324753109705,-61.51425516439812,1738267358.6465478
0.6277,-0.2034,-0.1174,0.7422,-0.14,3.0,-88.85428001780923,-61.402481485958205,1738267358.6625855
0.6327,-0.2046,-0.1129,0.7383,-0.71,3.0,-90.33039033051375,-61.54026137157349,1738267358.6767383
0.6386,-0.2034,-0.1104,0.7339,-1.13,3.0,-91.16124592911433,-61.80600486332577,1738267358.6895318
0.6497,-0.1981,-0.1054,0.7263,-1.32,3.0,-92.42343187075755,-62.63405259271255,1738267358.7040594
0.6555,-0.1956,-0.103,0.7222,-1.38,3.0,-93.08276423052064,-63.024024679483134,1738267358.7197008
0.6611,-0.1935,-0.1011,0.7178,-1.39,3.0,-93.68427515733936,-63.34809654097454,1738267358.7330773
0.6697,-0.1907,-0.0988,0.7109,-0.84,3.0,-94.52753394744627,-63.76366028011951,1738267358.7474873
0.6718,-0.1899,-0.0984,0.7092,-0.56,3.0,-94.68211527331044,-63.86835822028874,1738267358.7629542
0.6729,-0.1907,-0.0977,0.7081,-0.19,3.0,-95.03793984487737,-63.82154600596475,1738267358.77771
0.6777,-0.1915,-0.0938,0.7037,-1.09,3.0,-96.45045778415579,-63.944514420380344,1738267358.7906587
0.6927,-0.1954,-0.0873,0.6888,-1.81,3.0,-99.71293976674741,-63.85184333886541,1738267358.8038802
0.6987,-0.1984,-0.0873,0.6818,-1.8,3.0,-100.57604547874513,-63.530753016144146,1738267358.8195481
0.702,-0.1992,-0.091,0.6777,-1.19,3.0,-100.08193507813485,-63.26698837822781,1738267358.833622
0.7121,-0.2083,-0.1083,0.6616,-2.34,3.0,-98.2595250367807,-61.41293094049023,1738267358.8463478
0.7157,-0.2154,-0.1214,0.6532,-2.13,3.0,-96.83355381721674,-59.93756706308287,1738267358.8627164
0.7188,-0.2292,-0.154,0.6381,-1.87,3.0,-93.13147677716256,-56.508043521136244,1738267358.87678
0.7167,-0.2391,-0.1741,0.6315,-1.35,3.0,-91.18101978589664,-54.1619064969984,1738267358.8903334
0.6992,-0.2637,-0.223,0.626,-0.42,3.0,-86.56696586931662,-48.161557520234794,1738267358.9056697
0.684,-0.2781,-0.2516,0.6257,1.04,3.0,-84.0379372670642,-44.51683589127947,1738267358.91947
0.6643,-0.2947,-0.2809,0.6268,1.88,3.0,-81.66222164408288,-40.52049137897998,1738267358.933806
0.617,-0.3319,-0.3326,0.6313,3.09,3.0,-77.90844686278294,-32.51604551063352,1738267358.9467745
0.5959,-0.3486,-0.3521,0.632,2.65,3.0,-76.65494218612264,-29.16570969910771,1738267359.1530313
0.5772,-0.3651,-0.3729,0.6281,0.16,3.0,-75.60141607455864,-25.65184698541165,1738267359.1566534
0.5858,-0.3597,-0.3698,0.6251,-1.47,3.0,-75.97302273555243,-26.45439803705375,1738267359.1589034
0.6016,-0.3448,-0.3639,0.6218,-1.47,3.0,-76.13539502515985,-28.39722791561161,1738267359.1609719
0.6091,-0.3353,-0.3607,0.6216,-1.48,3.0,-75.95316910048015,-29.56297261862261,1738267359.161935
0.6125,-0.3265,-0.3575,0.6248,-0.45,3.0,-75.46060981759263,-30.654703347377932,1738267359.1629694
0.6133,-0.3124,-0.3494,0.6357,0.57,3.0,-74.39771039122701,-32.67042218265496,1738267359.163896
0.6121,-0.308,-0.3436,0.6423,1.06,3.0,-74.11875588974678,-33.605996089083874,1738267359.1654158
0.6074,-0.3016,-0.3285,0.6574,1.58,3.0,-73.91673043359003,-35.599778303338496,1738267359.1664338
0.6052,-0.2977,-0.3207,0.665,1.4,3.0,-73.79967588563551,-36.67006321960031,1738267359.1685011
0.6051,-0.2861,-0.3066,0.6768,1.01,3.0,-73.44283795073943,-38.979754667085416,1738267359.1695127
0.6069,-0.2778,-0.2999,0.6815,0.2,3.0,-73.12054225235278,-40.31202835420663,1738267359.1714911
0.6099,-0.268,-0.293,0.6859,-0.07,3.0,-72.71692058219458,-41.77480761237544,1738267359.1724875
0.6174,-0.2458,-0.277,0.694,-0.27,3.0,-71.86694963755025,-45.09651303586813,1738267359.1734943
0.6208,-0.235,-0.2684,0.6981,-0.13,3.0,-71.47495020282585,-46.7680039935434,1738267359.174492
0.6243,-0.2166,-0.2504,0.7076,0.44,3.0,-70.90671547029507,-49.89826300503955,1738267359.1779017
0.6246,-0.2086,-0.2404,0.7131,0.69,3.0,-70.78889915724034,-51.450515999367724,1738267359.1915429
0.6252,-0.1923,-0.2202,0.7236,0.75,3.0,-70.58319701913803,-54.57199530931419,1738267359.2066252
0.6262,-0.1836,-0.2107,0.7278,0.36,3.0,-70.40215275645116,-56.11221261779535,1738267359.220823
0.6276,-0.1748,-0.202,0.7313,0.18,3.0,-70.13241016190582,-57.58047103376188,1738267359.2347167
0.6298,-0.1578,-0.1857,0.7376,0.21,3.0,-69.47397373181641,-60.35817910110826,1738267359.2489233
0.6304,-0.1494,-0.1776,0.7408,0.26,3.0,-69.09307233500886,-61.7282737053568,1738267359.2645185
0.6307,-0.1335,-0.1622,0.747,0.33,3.0,-68.25624744294959,-64.31575908939207,1738267359.2782857
0.6308,-0.1265,-0.1555,0.7496,0.28,3.0,-67.8347820442919,-65.44114248850595,1738267359.291504
0.6303,-0.1166,-0.1438,0.754,0.28,3.0,-67.55559876320117,-67.22988284177177,1738267359.3066192
0.6293,-0.1136,-0.1387,0.7562,0.47,3.0,-67.71056523650805,-67.91219128084062,1738267359.3208656
0.628,-0.1114,-0.1339,0.7585,0.56,3.0,-68.00742739918763,-68.50578502320032,1738267359.3345284
0.6257,-0.1071,-0.1249,0.7625,0.41,3.0,-68.6097229197039,-69.62850531840976,1738267359.3487084
0.6257,-0.104,-0.1201,0.7637,0.19,3.0,-68.84368395890519,-70.2857121715738,1738267359.3639429
0.627,-0.0961,-0.1094,0.7653,-0.0,3.0,-69.24940345363487,-71.8224092760364,1738267359.3785229
0.6274,-0.0922,-0.1042,0.7661,0.05,3.0,-69.44458652701397,-72.57349224380718,1738267359.392547
0.627,-0.0861,-0.0947,0.7684,0.17,3.0,-70.11563208970435,-73.86178304970039,1738267359.407622
0.6266,-0.0842,-0.0904,0.7694,0.23,3.0,-70.75082762044718,-74.37645177168636,1738267359.4221947
0.6266,-0.0829,-0.0864,0.7701,0.13,3.0,-71.57469343552418,-74.814090405587,1738267359.436284
0.629,-0.0823,-0.0804,0.7689,-0.34,3.0,-73.5791401510686,-75.35422270516963,1738267359.4496522
0.6307,-0.0839,-0.0786,0.7675,-0.41,3.0,-74.90515479178978,-75.36458575596215,1738267359.465379
0.6329,-0.0927,-0.0792,0.7646,-0.26,3.0,-77.73194529496831,-74.56145373497957,1738267359.4796102
0.6339,-0.0999,-0.0824,0.7625,-0.19,3.0,-78.84671953706459,-73.68704503090736,1738267359.4926364
0.6359,-0.118,-0.097,0.7565,-0.35,3.0,-79.25355956163378,-70.99549942062342,1738267359.5080798
0.6389,-0.13,-0.1102,0.7501,-1.38,3.0,-78.76024300361951,-68.94447924338611,1738267359.5226476
0.6432,-0.1452,-0.1291,0.7406,-2.09,3.0,-77.95807038669844,-66.1619766165426,1738267359.5356963
0.6484,-0.1833,-0.187,0.7148,-2.39,3.0,-75.26404509828004,-58.20892954559761,1738267359.5496006
0.6437,-0.2054,-0.2234,0.7025,-1.49,3.0,-73.72039827393766,-53.236164786471306,1738267359.566481
0.6113,-0.2602,-0.2979,0.6855,1.88,3.0,-71.4858708247938,-41.96871192274642,1738267359.5795662
0.5834,-0.2926,-0.3302,0.6819,3.74,3.0,-70.71889885813854,-36.20903943219909,1738267359.783905
0.5229,-0.3535,-0.3785,0.677,4.62,3.0,-69.35078172086247,-26.185109775960683,1738267359.7876794
0.4997,-0.3734,-0.3919,0.6762,3.75,3.0,-68.7041142475446,-23.02358404165807,1738267359.7896707
0.4869,-0.3833,-0.3976,0.6766,2.19,3.0,-68.31586709182744,-21.52420588410402,1738267359.7916641
0.4969,-0.376,-0.3934,0.676,-1.63,3.0,-68.64769410617086,-22.629631913974293,1738267359.792659
0.5107,-0.3611,-0.3892,0.6762,-2.81,3.0,-68.54223423256548,-24.43486898697455,1738267359.7936559
0.5377,-0.3248,-0.3766,0.6808,-2.3,3.0,-67.70326906192156,-28.924296579616623,1738267359.7956486
0.5466,-0.3076,-0.3684,0.6862,-1.44,3.0,-67.0251817268074,-31.206496622739735,1738267359.7970736
0.5579,-0.2782,-0.35,0.6991,-0.8,3.0,-65.69559344439492,-35.4550913748576,1738267359.7980814
0.562,-0.2667,-0.3406,0.705,-0.18,3.0,-65.24769944402198,-37.30361861015362,1738267359.7990665
0.5649,-0.2573,-0.3315,0.7105,0.04,3.0,-64.92992817802647,-38.94457044216958,1738267359.8010588
0.5691,-0.2436,-0.3143,0.7197,0.25,3.0,-64.73785741250302,-41.7061166327893,1738267359.8020551
0.571,-0.2386,-0.3058,0.7235,0.27,3.0,-64.8693895357327,-42.92520066576441,1738267359.8030517
0.5754,-0.2281,-0.2873,0.731,0.23,3.0,-65.28045542108813,-45.52637567456691,1738267359.8040495
0.5777,-0.2217,-0.2775,0.735,0.21,3.0,-65.41401539833603,-46.95662872640406,1738267359.8055522
0.5816,-0.208,-0.2573,0.7432,0.21,3.0,-65.62240729217615,-49.92536602371487,1738267359.8085985
0.5825,-0.202,-0.2475,0.7474,0.48,3.0,-65.77686192892978,-51.307085885136246,1738267359.8237247
0.5825,-0.197,-0.2385,0.7516,0.62,3.0,-65.95785547129569,-52.530851856526795,1738267359.8375661
0.5818,-0.1886,-0.2236,0.759,0.55,3.0,-66.2431993567794,-54.54868836518904,1738267359.8506956
0.5817,-0.1848,-0.2174,0.7617,0.4,3.0,-66.35968133362994,-55.41134338718611,1738267359.8678012
0.5847,-0.1759,-0.2057,0.7648,-0.19,3.0,-66.55824177772314,-57.161319286025744,1738267359.8806021
0.5876,-0.1706,-0.1996,0.7653,-0.41,3.0,-66.66313371015343,-58.12401545409389,1738267359.8944745
0.5937,-0.1594,-0.1879,0.7661,-0.46,3.0,-66.70825786042477,-60.03733911133162,1738267359.9095995
0.5966,-0.1542,-0.1821,0.7662,-0.46,3.0,-66.7886723499594,-60.95926447478145,1738267359.923677
0.5994,-0.1495,-0.1763,0.7664,-0.42,3.0,-66.95151798235176,-61.837296033423,1738267359.937813
0.6035,-0.142,-0.1646,0.7672,-0.19,3.0,-67.59892257497495,-63.45629077901944,1738267359.9517405
0.6053,-0.1387,-0.1588,0.7676,-0.17,3.0,-68.01788994394693,-64.22405512337885,1738267359.9671268
0.6086,-0.1325,-0.1474,0.7683,-0.15,3.0,-68.96206382562684,-65.70530480276288,1738267359.9806798
0.6101,-0.1295,-0.1418,0.7687,-0.13,3.0,-69.4675200057348,-66.4251259481445,1738267359.9937437
0.6136,-0.1238,-0.1304,0.7689,-0.15,3.0,-70.72852624257845,-67.85079964729773,1738267360.0097783
0.6157,-0.1213,-0.1246,0.7686,-0.3,3.0,-71.55332457116916,-68.53907840200456,1738267360.0239081
0.618,-0.119,-0.1188,0.768,-0.34,3.0,-72.49651823577537,-69.20750903301251,1738267360.038099
0.6232,-0.1141,-0.1066,0.7662,-0.48,3.0,-74.69513975494624,-70.60296472605577,1738267360.052396
0.6266,-0.111,-0.1001,0.7649,-0.61,3.0,-75.90499518025092,-71.37561124000028,1738267360.0683885
0.6343,-0.1034,-0.0867,0.7612,-0.79,3.0,-78.44968145996626,-73.05834250466678,1738267360.081853
0.6376,-0.0994,-0.0806,0.7596,-0.68,3.0,-79.59747152342953,-73.8641809564766,1738267360.0955112
0.6423,-0.093,-0.0723,0.7573,-0.54,3.0,-81.06571311790833,-75.03870594055877,1738267360.110502
0.6439,-0.091,-0.071,0.7563,-0.4,3.0,-81.07353782129985,-75.31298169989299,1738267360.12453
0.6456,-0.09,-0.0716,0.7549,-0.47,3.0,-80.65841213098031,-75.3608828339339,1738267360.139006
0.6494,-0.0911,-0.0759,0.7511,-0.59,3.0,-79.67239400163021,-74.94899131565747,1738267360.152033
0.6511,-0.093,-0.0788,0.7491,-0.54,3.0,-79.34652756530147,-74.56569027169142,1738267360.1676755
0.655,-0.0975,-0.085,0.7445,-0.71,3.0,-78.88421709435818,-73.70401659681255,1738267360.1817274
0.658,-0.0993,-0.0886,0.7411,-0.98,3.0,-78.48522191930286,-73.27369251718548,1738267360.1956072
0.6683,-0.102,-0.0986,0.7303,-1.41,3.0,-77.05789052781708,-72.25589287834843,1738267360.2107065
0.6746,-0.1044,-0.1064,0.723,-2.07,3.0,-76.09813851937898,-71.42251388978887,1738267360.2252986
0.6807,-0.1096,-0.1177,0.7147,-2.22,3.0,-75.18843848705558,-70.058296336399,1738267360.2386887
0.6871,-0.1337,-0.1545,0.6973,-1.58,3.0,-74.07499479682664,-64.98821234944172,1738267360.2527313
0.6849,-0.1537,-0.1813,0.6888,-0.99,3.0,-73.7526153728302,-61.06823406205294,1738267360.2686567
0.6675,-0.2072,-0.2482,0.6707,0.27,3.0,-73.3436098986285,-50.84184730861156,1738267360.2817073
0.6491,-0.2407,-0.2841,0.6633,1.71,3.0,-73.27772377220882,-44.84711536313628,1738267360.48577
0.5862,-0.3257,-0.3437,0.6573,3.82,3.0,-73.81237690186524,-32.04569208388412,1738267360.487762
0.5455,-0.3761,-0.3616,0.6559,7.76,3.0,-74.50085025200241,-25.67137827200844,1738267360.490755
0.5059,-0.425,-0.3722,0.6519,7.76,3.0,-75.22726737928733,-19.771000972815983,1738267360.4927495
0.4589,-0.4846,-0.3837,0.6384,2.6,3.0,-75.96305652510836,-12.20923926559135,1738267360.493834
0.4615,-0.484,-0.387,0.6348,-1.06,3.0,-75.99693777822645,-11.980400511166465,1738267360.4954293
0.5047,-0.438,-0.3845,0.6369,-5.08,3.0,-75.74116112810881,-17.26875691655877,1738267360.4974518
0.5302,-0.4066,-0.3796,0.64,-5.09,3.0,-75.23165792077691,-20.971932158973686,1738267360.4984481
0.5665,-0.3499,-0.364,0.6513,-4.1,3.0,-73.5103575108528,-27.9179211639715,1738267360.4994557
0.5759,-0.3284,-0.3542,0.6595,-1.2,3.0,-72.58924683916396,-30.804765660822227,1738267360.501439
0.581,-0.3118,-0.3439,0.6686,-0.14,3.0,-71.81242261621719,-33.249425086634176,1738267360.5024347
0.5825,-0.2902,-0.3242,0.6866,1.09,3.0,-70.7684153585341,-36.982723389041524,1738267360.5034397
0.5807,-0.2834,-0.3153,0.6949,1.35,3.0,-70.45932349743981,-38.403371593681356,1738267360.5044298
0.5768,-0.2728,-0.2988,0.7097,1.23,3.0,-70.122814420303,-40.83486846589889,1738267360.5064952
0.5756,-0.2672,-0.2905,0.7162,1.06,3.0,-70.02113424507775,-42.07331109631218,1738267360.5075288
0.5751,-0.2519,-0.2719,0.7292,0.93,3.0,-69.70037039611597,-45.05894007971085,1738267360.5105283
0.5754,-0.2425,-0.2618,0.7359,0.73,3.0,-69.45528326201514,-46.75425240854622,1738267360.5257058
0.5756,-0.2327,-0.2517,0.7424,0.73,2.0,-69.16617995581984,-48.475268244744655,1738267360.539571
0.5731,-0.2152,-0.2322,0.7559,1.15,2.0,-68.61737113363773,-51.65401078250025,1738267360.5535483
0.5696,-0.2084,-0.2231,0.7631,1.49,2.0,-68.41270702539373,-53.01706381378199,1738267360.5697634
0.5576,-0.1978,-0.2064,0.7794,2.2,2.0,-67.98702480027498,-55.34414008957245,1738267360.5836635
0.5496,-0.1932,-0.199,0.788,2.37,2.0,-67.67218756139619,-56.36410655669674,1738267360.596615
0.5333,-0.1841,-0.1861,0.8044,2.38,2.0,-66.85912174937988,-58.21755459834557,1738267360.611803
0.5253,-0.179,-0.1808,0.812,2.16,2.0,-66.23817919186374,-59.089624469910916,1738267360.6266701
0.5173,-0.1733,-0.1761,0.8194,2.11,2.0,-65.43084441967767,-59.958984764872966,1738267360.640869
0.4994,-0.1628,-0.1693,0.834,2.28,2.0,-63.41707256429714,-61.39823265161688,1738267360.6535273
0.4893,-0.1593,-0.167,0.841,2.41,2.0,-62.46448136027456,-61.88119525690628,1738267360.6696706
0.4666,-0.1558,-0.1639,0.855,2.75,2.0,-60.796447010340614,-62.43052347508254,1738267360.683707
0.4537,-0.1558,-0.1633,0.8621,2.99,2.0,-60.03534496074002,-62.480162961710874,1738267360.697458
